Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
27970.05078125,27999.810546875,27816.400390625,27844.91015625,-0.0030829298910359,286860000,27981.39536891867,27779.4571428649,28060.821210583854,34012.55023256901,34083.652887749085,28021.13010160321
27853.48046875,27891.119140625,27668.7890625,27778.0703125,-0.0024004330908209,276170000,27864.967687626184,27670.316875946493,27913.980137716106,34020.97615554848,34087.13626105385,27898.732658505513
27811.259765625,27920.419921875,27647.669921875,27692.880859375,-0.0030667880153887,311460000,27822.798644222596,27699.73866003113,27892.971199534924,34012.74951584903,34075.63689305337,27887.520125966035
27622.6796875,27781.4609375,27526.25,27739.73046875,0.0016917564341862,304550000,27634.44930584324,27560.205819591883,27772.184862726514,34071.49723307477,34077.88854034391,27740.583753411935
27758.130859375,27959.48046875,27686.779296875,27930.330078125,0.006870997163787,372720000,27769.73474457582,27738.960514444447,27931.876496690194,34135.43875406945,34055.67511114038,27897.02794878119
28077.580078125,28314.939453125,28041.75,28308.4609375,0.0135383598517209,383880000,28088.79309684505,28095.887430487855,28284.994916161053,34217.752230802274,34052.03858671744,28236.389658380962
28347.419921875,28400.740234375,28094.5703125,28248.439453125,-0.0021202666053627,338420000,28358.30277434668,28182.04254146226,28337.539605347385,34024.43501605472,34066.851884232376,28368.610611434637
28257.880859375,28353.80078125,28153.91015625,28331.919921875,0.002955224089052,327070000,28268.87326859685,28134.909243441594,28396.56980601515,34087.09566686024,34070.55032080946,28343.802694825463
28384.0703125,28634.220703125,28363.9296875,28492.26953125,0.0056596803117177,404340000,28394.908320882663,28416.487209709525,28605.493427824287,34120.48416014893,34045.371625275395,28546.902789692434
28601.2890625,28733.349609375,28487.98046875,28653.869140625,0.005671700150027,369740000,28611.861289896555,28516.02548656805,28728.896895838658,34120.632553858304,34056.64615440027,28691.604139656538
28643.66015625,28643.66015625,28363.55078125,28430.05078125,-0.0078111042622748,517320000,28654.180539912628,28425.965644750257,28605.11649875676,33954.177456208716,34008.55670329482,28633.26755324755
28439.609375,28659.259765625,28290.720703125,28645.66015625,0.0075838547267808,423410000,28450.379427799642,28441.629675511755,28532.666457525098,34144.239502906996,34039.157600119,28549.681291914974
28736.7890625,29162.880859375,28713.529296875,29100.5,0.0158781414451278,539510000,28747.195497009812,28947.33056295073,28953.26878061631,34246.63854864086,34001.326015396524,28953.00468406259
29090.69921875,29199.349609375,28074.759765625,28292.73046875,-0.0277579261954261,650080000,29100.672621625476,28983.94991719872,28317.832432502502,33707.91932687977,33965.296400213374,28866.366453071183
28341.05078125,28539.75,27664.6796875,28133.310546875,-0.0056346601842153,694640000,28351.9414267712,28321.62637286179,27909.89220597346,33981.04725276319,33950.776370797066,28270.962411569282
27925.23046875,27925.23046875,27464.900390625,27500.890625,-0.0224793993163825,580860000,27936.629896927854,27704.56907292277,27711.155383654193,33773.08660812398,33987.85197553198,27863.933713770417
27711.7109375,28206.2109375,27704.5390625,27940.470703125,0.0159842124431197,460590000,27723.37162043403,27986.70990094462,27949.54358953043,34247.94807281614,34027.042369111405,27970.22485376863
28022.509765625,28174.779296875,27447.080078125,27534.580078125,-0.0145269787797313,442850000,28033.79016638256,27955.148457718784,27693.428059880487,33871.26506540183,34032.82300918872,27973.63850391691
27613.859375,27828.8203125,27448.150390625,27665.640625,0.0047598527561756,435330000,27625.63978555779,27607.760773630293,27694.49278734958,34109.375129783635,34035.273427079446,27728.057556206353
27718.740234375,28086.060546875,27718.740234375,27993.330078125,0.0118446363692328,380750000,27730.39231651626,27866.06332771875,27963.67065782927,34196.841973629686,34053.05850799377,27937.01649984857
28139.759765625,28231.060546875,27931.44921875,27995.599609375,8.107400025880729e-05,414520000,28150.896703534072,28011.66213124117,28175.2696988445,34051.612178480544,34042.054437226514,28191.205347849274
28031.689453125,28364.76953125,28021.669921875,28032.380859375,0.0013138225475863,416650000,28042.958621949794,28145.923290863226,28265.019618515562,34066.83136237937,34041.36036939311,28229.585976133105
27834.1796875,28056.7890625,27647.9296875,27901.98046875,-0.0046517772171816,437230000,27845.690522112272,27836.67096149582,27893.229609668848,33993.181663027746,34034.65430553791,27939.864927446117
27864.869140625,27946.689453125,27487.970703125,27657.419921875,-0.008764988820378,698710000,27876.342424735234,27726.116676024885,27734.105312239793,33942.401052545945,33949.450147284406,27860.446868874023
27484.7109375,27484.7109375,26715.150390625,27147.69921875,-0.0184297994738782,523660000,27496.649369402967,27262.230337210658,26965.317677422292,33823.081884819585,34006.490792466735,27328.942183784588
27170.33984375,27333.08984375,26989.9296875,27288.1796875,0.0051746730954265,420720000,27182.662928724123,27109.983096943342,27238.663139911474,34114.49639075914,34040.03414588044,27268.75383879554
27413.599609375,27464.4609375,26716.119140625,26763.130859375,-0.0192408886975158,459470000,27425.62505052055,27241.89671120149,26966.28137235782,33813.06839416923,34027.40732496747,27299.171753566377
26716.08984375,27094.849609375,26537.009765625,26815.439453125,0.0019545020358362,447810000,26728.96873255293,26870.759006764718,26788.106613552045,34074.741020008274,34031.20677611187,26892.214923743697
26694.509765625,27239.2890625,26635.380859375,27173.9609375,0.0133699649040515,388900000,26707.415059029026,27015.794948533217,26885.964394041574,34215.67327181119,34050.40280243401,26966.588296839695
27362.140625,27722.599609375,27362.140625,27584.060546875,0.0150916390259863,401860000,27374.22902949292,27501.101413048844,27608.931831954724,34236.92860010372,34046.17974181382,27583.54868847428
27560.240234375,27605.599609375,27338.08984375,27452.66015625,-0.0047636347955988,303820000,27572.08625136902,27383.618240551445,27585.00655083357,33991.80069927801,34078.12641335724,27599.55447039743
27514.640625,28026.330078125,27511.060546875,27781.69921875,0.0119856895698717,452550000,27526.5424360226,27806.086191278522,27757.07467015877,34198.58337872377,34029.66223079245,27782.252253158586
27940.630859375,28041.4609375,27669.259765625,27816.900390625,0.0012670633137963,373450000,27952.011444193304,27821.279536252772,27914.448384650503,34066.25408538354,34055.43723812705,27977.561720250043
27536.390625,27861.4296875,27382.939453125,27682.810546875,-0.0048204451922038,392770000,27548.265823511258,27640.504814896594,27629.62212906851,33991.09933331398,34049.141749609924,27690.8355309279
27825.419921875,28162.640625,27825.419921875,28148.640625,0.0168274127128895,318210000,27836.94147461886,27942.95965701981,28069.79367673762,34258.357997854786,34073.43738231369,28032.964311169133
28214.240234375,28354.48046875,27728.029296875,27772.759765625,-0.0133534284792837,435030000,28225.286040683182,28135.591737833103,27972.911248783646,33885.75340357571,34035.37118311232,28188.07417963244
27971.359375,28369.66015625,27971.359375,28303.4609375,0.0191086941432396,328750000,27982.70236152081,28150.834112576857,28214.97159866825,34286.522088324615,34070.00288702537,28197.327913755107
28348.859375,28459.130859375,28265.560546875,28425.509765625,0.0043121520860827,314750000,28359.74046620903,28240.67430102727,28507.6375902681,34103.847937036546,34074.56483522618,28445.20301277126
28533.609375,28676.2890625,28440.630859375,28586.900390625,0.0056776686269024,324050000,28544.2644128081,28458.72929792436,28681.79436293139,34120.70623907769,34071.53439820706,28635.074854818482
28671.119140625,28957.900390625,28659.669921875,28837.51953125,0.0087669225134736,493680000,28681.605926470012,28741.503590568216,28899.69045089429,34158.84534142085,34016.259878685334,28845.207944983315
28764.94921875,28808.83984375,28604.349609375,28679.810546875,-0.0054688817533039,526110000,28775.321197513716,28591.82747141375,28844.65880703563,33983.0939089381,34005.69245153159,28806.774870164707
28731.30078125,28792.560546875,28461.73046875,28514.0,-0.0057814380120815,370800000,28741.713931021743,28575.480946260745,28702.78387177919,33979.235172952256,34056.30074975077,28743.760465988904
28323.400390625,28535.849609375,28181.5390625,28494.19921875,-0.0006944231342498,328940000,28334.312632524165,28317.70987487372,28424.05454101108,34042.0380982444,34069.94097487121,28434.020274956743
28570.720703125,28842.900390625,28570.720703125,28606.310546875,0.0039345316309582,356140000,28581.330332857673,28626.028677429746,28811.205380826108,34099.185935882335,34061.07776122391,28744.626314127756
28633.55078125,28711.9296875,28139.400390625,28195.419921875,-0.0143636357553591,358700000,28644.08353437731,28494.51710728154,28382.135754248946,33873.2816546989,34060.24357641005,28578.413232978044
28245.849609375,28575.029296875,28243.0390625,28308.7890625,0.0040208353320903,350220000,28256.856739598097,28357.051361924634,28485.233625950408,34100.25141829683,34063.00681360597,28442.23024796715
28270.66015625,28450.640625,28196.390625,28210.8203125,-0.0034607184992514,299420000,28281.636929187574,28232.149004705716,28438.828606111394,34007.8861554417,34079.56016850607,28393.08039101591
28197.419921875,28421.310546875,28040.1796875,28363.66015625,0.0054177738207163,330320000,28208.48630890765,28202.69780275938,28283.432797757494,34117.49764730261,34069.49129711999,28309.34704269966
28409.650390625,28436.51953125,28149.8203125,28335.5703125,-0.0009903462245443,347300000,28420.457100151605,28217.969595364833,28392.501303605888,34038.38471090854,34063.95830565928,28419.08663425169
28185.8203125,28185.8203125,27370.16015625,27685.380859375,-0.0229460514100954,404150000,28196.90089239408,27966.235069199283,27616.909516239557,33767.32544616894,34045.43353742955,28004.659718131756
27651.1796875,27707.689453125,27457.9609375,27463.189453125,-0.0080255860440785,366400000,27662.914434276656,27486.12968263276,27704.252141505138,33951.52952148813,34057.7345048996,27701.893937928144
27102.140625,27102.140625,26497.390625,26519.94921875,-0.0343456187412226,496150000,27114.54715606527,26878.080131947223,26748.69421079562,33626.58943641606,34015.45502068134,27003.61774198257
26480.98046875,26891.890625,26290.779296875,26659.109375,0.00524737642226,419770000,26494.147028859068,26666.961866839716,26543.161007660874,34115.39396658962,34040.34370665121,26667.832620483463
26572.26953125,26639.1796875,26143.76953125,26501.599609375,-0.005908290611265,504820000,26585.324393372353,26413.207314170555,26396.918358261155,33977.66908468616,34012.62987133126,26564.668629948657
26691.279296875,27043.48046875,26691.279296875,26925.05078125,0.0159783250111893,379990000,26704.18854296345,26819.177728054547,26941.57114616821,34247.875388155975,34053.30615661038,26919.486176933136
27138.689453125,27640.2109375,27138.689453125,27480.029296875,0.0206119765616736,350980000,27151.051264369442,27418.37250236746,27386.646657581823,34305.08121104889,34062.75916498936,27410.59236514301
27512.830078125,28301.5,27512.830078125,27847.66015625,0.0133781101687837,447860000,27524.734104467105,28082.392476729263,27758.834967762778,34215.77383107133,34031.19048343972,27873.3275562945
28083.369140625,28495.05078125,28083.369140625,28390.1796875,0.019481691754567,390140000,28094.575076058085,28276.742560666018,28326.39688265534,34291.12701708557,34049.99874416479,28312.185676448968
28399.130859375,28431.9609375,28189.5,28323.400390625,-0.0023521970487704,326710000,28409.950440218603,28213.392176083835,28431.97393729578,34021.571664824165,34070.66762804891,28426.9547567138
29467.900390625,29933.830078125,29130.66015625,29157.970703125,0.0294657527341328,673310000,29477.412263823957,29721.463554857928,29368.222996494656,34414.38756396236,33957.726824734455,29585.92852492284
29254.169921875,29478.859375,29126.990234375,29420.919921875,0.0090180905052428,526980000,29263.943307925612,29264.613968563073,29364.57222475301,34161.9461942789,34005.40895903626,29361.706401260097
29524.349609375,29593.109375,29281.220703125,29397.630859375,-0.0007915817235437,376700000,29533.792413356754,29379.335784441944,29517.997898702422,34040.83860428351,34054.37821443757,29537.486175456044
29231.91015625,29311.830078125,28902.130859375,29080.169921875,-0.0107988612762228,369320000,29241.710778542685,29096.894894230725,29140.88619544359,33917.29140711227,34056.78301284629,29223.163657612167
29203.900390625,29559.25,29203.900390625,29479.810546875,0.0137427197321629,348810000,29213.735284651266,29345.336581076313,29441.081053727252,34220.275203235484,34063.46626696048,29397.70548291039
29672.359375,29964.2890625,29672.359375,29950.439453125,0.0159644481263427,418290000,29681.621079599397,29752.048325075222,29907.095557721885,34247.704067846666,34040.82596974672,29838.885061515284
29800.150390625,29872.419921875,29520.2890625,29783.349609375,-0.0055788778662666,372380000,29809.255734771406,29659.79979434672,29755.818768044035,33981.735926343055,34055.78590131097,29797.939974038447
29875.400390625,29930.849609375,29432.83984375,29438.419921875,-0.0115812926357827,382850000,29884.413661599985,29718.470777727332,29668.82587077925,33907.63171878803,34052.374215763644,29812.531191580765
29370.919921875,29524.900390625,29228.380859375,29483.23046875,0.0015221790773389,331330000,29380.55045685899,29310.845118824847,29465.433780182713,34069.403676376176,34069.16218514264,29447.624717172635
29437.5703125,29469.890625,29231.19921875,29263.48046875,-0.0074533894863698,305350000,29447.119296482775,29255.608180500374,29468.237432989095,33958.59370717055,34077.627857589585,29451.106443802204
