Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),pred_Open Price,pred_Daily High,pred_Daily Low,pred_Trading Volume,pred_GDP Growth (%),pred_Inflation Rate (%),pred_Unemployment Rate (%),pred_Interest Rate (%),pred_Consumer Confidence Index,pred_Government Debt (Billion USD),pred_Corporate Profits (Billion USD),pred_Forex USD/EUR,pred_Forex USD/JPY,pred_Crude Oil Price (USD per Barrel),pred_Gold Price (USD per Ounce),pred_Real Estate Index,pred_Retail Sales (Billion USD),pred_Bankruptcy Rate (%),pred_Mergers & Acquisitions Deals,pred_Venture Capital Funding (Billion USD),pred_Consumer Spending (Billion USD),weighted_pred
1270.67,1269.65,1306.0500000000002,1267.64,173299941,2.35,4.01,4.09,5.93,92,11921,3590,1.04,149.76,60.57,1163.88,298.06,5066,6.69,6,27.43,14002,1270.47613163905,1268.5690877052418,1304.9361166118968,2959.595970914758,2982.1358490094954,2984.6780230046948,2983.936524901915,2987.3941798890487,2986.59597920937,2984.6611297040777,2988.5917920013158,2999.10508534969,2949.479912414903,2979.3014520859942,2997.9703861510766,2981.465753709993,2980.591098016392,3001.1122365635656,2977.299122662717,2961.906808094949,2981.912955582541,1418.612115888929
3831.34,3834.21,3835.77,3812.02,368280027,0.68,5.28,11.97,9.52,116,22078,2607,1.09,149.03,79.4,980.56,120.87,9561,7.22,6,40.05,13851,3830.1712462299392,3798.0561910587885,3848.7444838192996,2972.386387912732,2987.8551588388677,2980.671288664799,2979.306590909856,3018.388433880337,3005.0226508097267,2974.5991046856093,2981.6264474758873,2990.69148101956,2950.1493226231923,2980.7702410179477,3004.2097681495634,2996.850216969341,3068.7682209193053,3007.3689267659665,2977.299122662717,2972.7435902514235,2981.89741761336,3759.390530978103
3174.15,3157.59,3217.6600000000003,3137.27,422317180,5.42,1.23,2.77,4.72,56,1895,3278,1.03,96.54,84.17,1791.53,192.99,7640,8.72,21,47.11,14247,3173.2314483028395,3180.0030968610668,3174.146076437857,2975.93114847999,2971.621908185439,2993.44866982746,2984.712097601093,2976.947648599506,2958.955971808835,2994.5933796632353,2986.3810214093182,3000.787806215716,2998.2826676000204,2981.1423134133497,2976.6080246446936,2990.5884217762477,3031.0845161147454,3025.0765405463458,2980.484875766483,2978.806005625806,2981.938166194788,3161.383202007664
1326.9,1328.8300000000002,1335.7600000000002,1318.5600000000002,58651049,7.26,5.4,12.93,4.64,93,19851,3424,1.38,103.69,87.69,2417.95,309.74,4293,2.28,9,14.62,4097,1326.6847240361358,1298.2763524778784,1355.8446766769032,2952.0751662668627,2965.320393163855,2980.292699593312,2978.7425380377267,2976.2569688448257,2987.3637571927184,2976.805280693892,2987.415548673522,2941.8925759048066,2991.7261155599303,2981.4168825604806,2955.2875267639824,2980.451641565576,2965.427379216848,2949.0518520492506,2977.9362732834697,2950.9068731167845,2980.89372654455,1459.0658135122715
2833.2,2802.96,2839.57,2801.81,676997974,3.16,6.11,14.25,5.25,93,4461,1662,1.43,99.23,37.49,1832.18,395.24,5541,5.65,26,45.28,4346,2832.411253072777,2801.94790541421,2838.7614425139163,2992.6378472175998,2979.361812505428,2978.0527142536853,2977.966965338549,2981.5234019742643,2987.3637571927184,2992.051373539637,2974.9303634712787,2933.478971574677,2995.81593683249,2977.5011521099195,2975.2244828694456,2973.028132289239,2989.9090364766557,2988.834957675836,2981.5467934677386,2977.234586343211,2980.91934875863,2836.8689987959583
2938.79,2969.31,2978.09,2932.12,705322989,-4.52,9.98,10.8,7.13,100,3114,1644,1.46,93.98,120.76,2086.94,417.57,9004,6.03,44,16.2,14393,2937.961053378811,2940.455152681312,2969.0421664351848,2994.4959280132143,3005.663788247693,2965.843216698253,2979.994030347763,2997.7543762092564,2992.7382030761555,2993.38577815713,2974.802819014048,2928.430808976599,3000.630188330458,2983.9964284967364,2966.5536070351973,2971.0893374104007,3057.8417120301124,2993.320886500199,2985.369697192258,2952.263617633998,2981.953189661678,2952.6371361301553
1663.1,1631.6799999999998,1711.11,1598.9499999999998,68204720,4.28,9.75,4.77,3.99,70,15553,3329,1.09,90.51,65.22,2452.7,307.75,8965,2.93,3,50.0,8754,1662.7567276623183,1673.591796180641,1636.171682895032,2952.7018735294264,2975.5261077096816,2966.568845751935,2983.5369874508237,2970.6451958380467,2969.7048635757096,2981.0630914184544,2986.7423973714717,2990.69148101956,3003.8121793205437,2979.6641641695624,2954.104794250087,2980.6244226586746,3057.0766602407434,2956.7251513540814,2976.6619720419635,2981.28764591362,2981.372933978162,1765.020782290574
4782.79,4741.29,4817.45,4701.18,917879901,-4.17,9.66,6.68,8.71,86,23754,625,1.18,115.82,24.12,1060.38,358.45,4704,9.88,11,5.18,5108,4781.259014969176,4779.645813475541,4737.704720806752,3008.4393598582583,3004.465130499022,2966.8527875555496,2982.414757257317,3011.3953013641967,2981.9893113092808,2972.9387764458775,2967.5823855741583,2975.5469932253263,2980.602902098911,2976.458257366414,3001.4930570917454,2976.222411894811,2973.4898480740444,3038.770428536506,2978.3610403639723,2942.800753975967,2980.9977589077416,4622.6598901538755
4399.9,4393.52,4439.969999999999,4344.11,277488002,4.25,3.48,8.2,0.78,77,18428,4733,1.2,141.07,107.95,1581.68,461.37,9233,7.86,2,94.86,6117,4398.514786925068,4402.2005658695225,4380.714941890574,2966.430559891195,2975.6288498024246,2986.3501247370928,2981.5216735431127,2942.931670681491,2975.079309459147,2978.2149746587716,2996.6908650354612,2972.181551493274,2957.448644894397,2982.997215208456,2983.7503676099045,2967.2864168688384,3062.333939203587,3014.924175312262,2976.4495885017122,3019.808885813734,2981.1015854700163,4281.066959897107
3676.09,3691.92,3711.8,3658.77,454777371,5.28,9.91,9.86,4.68,81,5725,1849,1.26,121.29,127.88,1789.14,126.08,1042,3.21,47,24.71,9643,3674.980352229449,3674.0976042575853,3695.528913710065,2978.060490954092,2972.1013712849076,2966.064060323287,2980.5463321183893,2976.602308722166,2978.15042139254,2990.7991928146844,2976.2554086658415,2962.0852262971184,2975.5869105381707,2984.551806998888,2976.6893694132755,2996.397860439169,2901.653446723551,2960.0305725930857,2986.006847813011,2959.571146647595,2981.4644124854585,3623.1918103728653
2849.18,2842.95,2866.0,2812.98,429041376,-2.03,4.55,10.69,5.35,106,12593,4822,0.8,141.09,139.36,1347.59,139.67,4571,3.58,42,46.75,13609,2848.3851692475137,2828.37547215742,2849.92893300736,2976.372246197098,2997.1361945500057,2982.974372183007,2980.058661406028,2982.386751667615,2997.3448709762447,2983.9954133692927,2997.321501518435,3039.490386134313,2957.4303048886904,2985.4472768310084,2991.71773032006,2995.217913175246,2970.8808253051707,2964.3984506589127,2984.9449301117556,2978.496873963656,2981.8725157024874,2853.78301701224
2647.06,2624.74,2658.78,2577.88,726822338,7.29,8.52,9.2,6.27,90,15202,940,1.39,147.16,107.67,1842.32,283.14,3843,7.18,2,3.37,9226,2646.342119357793,2621.1745497008155,2614.8817517174343,2995.9062548036895,2965.2176510711115,2970.4493837346695,2980.9341184679784,2990.329568846441,2985.0604232426736,2981.410809325462,2969.8144135756943,2940.209855038781,2951.8641131567542,2982.975374480843,2974.8793632236643,2982.7611777848815,2956.599858570283,3006.896723731823,2976.4495885017122,2941.246508674603,2981.4215029944094,2655.094386290462
3603.89,3609.71,3633.74,3595.54,279297464,8.67,2.16,6.57,3.12,103,13189,2365,0.99,106.82,44.87,1860.49,343.89,6383,0.11,24,19.35,13915,3602.8078398504767,3596.044790788989,3632.3131192695632,2966.5492580310756,2960.4915148049236,2990.5146045234414,2982.4793883155817,2963.1340535058957,2995.0415370262003,2983.404986381894,2979.911683106453,3007.51868967982,2988.855904666856,2978.0768112877113,2974.2609387696357,2977.486579088536,3006.4263084420068,2923.4348374469682,2981.1220263872365,2954.9685196778087,2981.904003242682,3559.3528094536728
3181.73,3166.43,3209.32,3130.55,333936018,7.2,5.06,13.58,4.56,76,26856,4788,1.13,138.5,96.67,2231.79,101.85,3936,4.64,25,69.36,9535,3180.8085624833466,3171.6638646764895,3167.4275861857586,2970.133469650648,2965.5258773493415,2981.36536862919,2978.3606272388893,2975.566289090145,2974.311531475799,2969.8657822933433,2997.0805842103327,2983.960597555456,2959.8053356276882,2982.117345896059,2961.6235694916622,2998.501622190814,2958.42421283724,2976.911831063714,2981.3344099274873,2997.912059744788,2981.453299235978,3157.239912529011
1249.09,1292.38,1323.9699999999998,1211.34,594469609,-0.42,9.66,3.06,5.1,89,8486,812,1.39,83.66,138.53,2215.28,281.02,2528,3.43,39,11.27,3475,1248.9043474681605,1286.4874379147886,1248.648765243871,2987.224103567333,2991.6223689061194,2966.8527875555496,2984.541706629304,2980.2283774342386,2984.2926452593256,2988.064010076081,2968.907430768721,2940.209855038781,3010.0936312750355,2985.3825346741564,2962.185495068768,2982.9452460850666,2930.803881569764,2962.6276892808746,2984.3077794910027,2948.030231260668,2980.82972245958,1398.7068907413952
3050.01,3092.2700000000004,3105.130000000001,3045.5600000000004,820368765,3.8,9.47,8.06,7.03,90,27226,166,1.5,113.68,65.57,1042.29,169.1,9481,8.54,6,62.85,610,3049.138710259549,3067.483456845424,3082.4566804527485,3002.0427676883983,2977.1699811935728,2967.4522202520698,2981.6039312536313,2996.8910265159057,2985.0604232426736,2969.4992420494887,2964.330001914777,2921.699925512495,2982.565282709511,2979.691465079078,3002.1087587083316,2992.6626631401273,3067.1988839154715,3022.9516268927005,2977.299122662717,2992.3219288542455,2980.534912646976,3060.926059594971
4225.61,4225.849999999999,4273.28,4182.549999999999,305825400,8.72,6.84,12.08,7.85,119,21766,860,1.36,105.78,143.94,1087.12,358.04,3724,7.91,45,0.31,4968,4224.291141737657,4235.525912050918,4219.191238746376,2968.2894529940404,2960.3202779836847,2975.7496307354772,2979.2419598515908,3003.970494001381,3007.3259847597715,2974.9081872696165,2969.247549321336,2945.2580176368588,2989.8095849635965,2985.8045287326727,3000.5829486767357,2976.2580100094697,2954.26546977708,3015.514429104941,2985.582080732509,2938.6188895463292,2980.9833528436,4125.325596931518
2836.96,2819.75,2845.45,2779.09,320415535,-0.19,7.98,2.79,7.51,73,15160,564,0.82,94.34,32.7,1178.03,207.09,9544,3.32,33,46.55,11896,2836.16982158448,2807.8273640767175,2816.04654689968,2969.2465451491166,2990.8346795284215,2972.1530345563574,2984.70034649959,3001.035105043989,2972.0081975257544,2981.4524165963867,2967.1501515802097,3036.1249444022615,3000.3000682277407,2977.127519662545,2997.488784278512,2989.3641939306763,3068.4347368059907,2961.32913093698,2983.033478249496,2978.3251341513505,2981.6962472176738,2834.8307198657467
1207.83,1231.54,1279.82,1206.16,728339776,7.3,1.76,11.17,3.75,67,13160,4291,1.06,110.69,114.65,1244.09,460.78,7491,8.65,9,72.16,12053,1207.6600557679335,1242.3415025491913,1243.4699290078788,2996.005796583503,2965.183403706864,2991.7765680950624,2979.776634969963,2968.5731565740048,2967.4015296256653,2983.433715211818,2993.5589400301315,2995.7396436176377,2985.3071135626396,2983.519832619188,2995.2404012607285,2967.3376434240786,3028.1616259451052,3024.250185236595,2977.9362732834697,3000.3164171170642,2981.7124025896037,1373.7149774256004
4145.11,4098.78,4145.849999999999,4094.23,79877029,-4.86,7.22,12.66,9.99,105,21317,4603,0.97,111.06,35.59,1759.64,125.54,8027,9.14,2,92.64,12791,4143.821789292959,4108.107643791845,4130.8910811473725,2953.467560438802,3006.828198632116,2974.550765342437,2978.901177908013,3022.4461774390847,2996.5770929928967,2975.352988808781,2995.769710622129,3010.8841314118717,2984.9678234570683,2977.352947172548,2977.693415720036,2996.4447457609144,3038.6761838707916,3030.0346724048522,2976.4495885017122,3017.902573897143,2981.7883431277196,4037.244107805737
1805.46,1802.94,1829.52,1800.48,404458248,-4.95,6.18,10.59,8.56,64,7534,3289,1.47,136.6,123.85,1356.73,423.68,2009,5.52,27,49.33,14798,1805.0625290788066,1791.9908948587927,1837.6564061845204,2974.7596278795813,3007.136424910346,2977.8318706286514,2980.117416913541,3010.1002768241706,2965.0981956756204,2989.0071082170266,2986.4589652442924,2926.748088110573,2961.54763616981,2984.237456526462,2991.4066461423045,2970.5588386773197,2920.6228077573924,2987.3002978148697,2981.7591770079894,2980.7123175423967,2981.9948643472294,1904.7275611044056
2034.48,2018.11,2051.15,2001.37,167771131,6.4,0.92,2.17,2.97,84,26132,4999,0.98,140.82,32.7,2420.04,256.93,2774,1.59,10,84.07,4165,2033.9953377357617,2013.6004906702842,2038.501273259523,2959.2332888232,2968.2656664891606,2994.4266915954663,2985.0646306461736,2961.83902896587,2980.4537553425844,2970.5830123921296,2998.575688681203,3009.2014105458456,2957.677894965729,2977.127519662545,2955.216392635809,2985.0368523829256,2935.6295928565532,2940.906349710276,2978.148656823721,3010.5435229398545,2980.9007237757046,2104.4987355054514
1658.83,1700.88,1723.34,1633.37,487813508,6.42,1.13,4.34,2.35,76,10137,1567,1.46,125.99,62.34,1001.11,442.86,3424,7.7,31,80.28,3242,1658.4883533152517,1685.8206702354828,1670.583949930333,2980.227614668625,2968.1971717606652,2993.7641607203655,2983.789636133132,2956.486260867096,2974.311531475799,2986.4284480690426,2974.2572121692283,2928.430808976599,2971.2770091971324,2979.439516685546,3003.5103392816336,2968.893541508663,2948.3804560127032,3013.035363175688,2982.608711168994,3007.289053496666,2980.8057466528307,1776.5963869414243
2320.86,2272.06,2349.3900000000003,2245.44,683933050,6.83,1.08,6.45,3.48,52,14080,4952,1.46,124.34,120.99,1219.02,426.05,5933,3.19,7,29.65,3009,2320.266308581884,2311.813033443462,2282.5164393055975,2993.0927783635047,2966.793029826508,2993.921906166818,2982.549894924598,2966.2421124019584,2955.884859875442,2982.5223178487195,2998.2426559317673,2928.430808976599,2972.7900596679224,2984.0143690944183,2996.093670444135,2970.3530642096603,2997.5987877954412,2959.794471076014,2977.5115062029677,2963.8131200115395,2980.7817708460816,2358.7880960009657
4027.01,4032.29,4054.0700000000006,4013.63,684607341,8.95,7.24,5.04,4.8,70,10660,2860,1.39,87.71,79.83,2276.14,195.72,2702,5.27,19,87.49,5313,4025.766751731234,4016.3360934440643,4050.3091891355984,2993.1370108964,2959.532588605987,2974.4876671638563,2983.3783475805376,2977.638328354187,2969.7048635757096,2985.9103384811074,2983.4191556802957,2940.209855038781,3006.37978011946,2980.803782135353,2960.114096484719,2990.3513904274246,2934.217189553103,2984.349028851473,2980.060108685981,3013.4802737302775,2981.0188535016628,3945.2264649105105
3077.54,3101.61,3122.35,3031.96,103968425,-3.23,1.42,14.51,8.58,88,17980,4556,0.87,120.27,134.75,1793.36,120.23,5897,0.46,4,64.06,2866,3076.6582291763507,3084.7018714999094,3068.8597358949305,2955.047921834803,3001.245878259734,2992.8492371309403,2977.814201019014,3010.2729467628405,2983.524867275977,2978.658785548628,2995.4366778726935,3027.7113400721314,2976.5222508292045,2985.087684851385,2976.5457397382065,2996.905784758076,2996.892586143716,2927.5666139957234,2976.8743555822143,2993.3609547186934,2980.767056080566,3069.479699004985
1819.53,1818.03,1856.17,1799.62,65802593,-1.52,4.68,10.47,7.89,81,26957,1493,0.8,99.21,72.23,1730.63,378.21,254,5.0,40,10.51,12862,1819.1271724191408,1818.6384413478793,1836.7965993963053,2952.5442974064367,2995.3895789733706,2982.56423402223,2980.1879235225574,3004.315833878721,2978.15042139254,2969.765726713264,2973.7328627339466,3039.490386134313,2995.8342768381967,2980.2109623858655,2978.680784647464,2974.5067564176134,2886.195477235788,2981.161658371005,2984.5201630312536,2947.3776199739077,2981.7956490602483,1917.0761094199045
4511.32,4469.86,4545.61,4467.58,580283044,8.56,3.57,5.86,8.59,99,1704,3793,1.36,100.63,149.34,1810.39,181.76,2774,3.8,12,93.92,1708,4509.892367662811,4507.830840207501,4504.157202519527,2986.2934850316587,2960.8682358116484,2986.066182933478,2982.8965524189275,3010.359281732176,2991.9704250928075,2994.782593681009,2990.03021004675,2945.2580176368588,2994.532136433032,2986.2257427652034,2975.9661157177275,2991.56346281921,2935.6295928565532,2966.9955673467016,2978.573423904223,3019.0017086958983,2980.647897350026,4383.565023471536
4518.33,4565.58,4607.24,4503.32,856716960,-2.34,5.51,14.09,3.08,58,10612,4407,1.39,86.63,22.43,1228.85,472.2,4603,6.86,10,17.75,1790,4516.8996988508525,4569.455166290893,4539.889172997204,3004.4271577084833,2998.1978628416855,2979.9456596111168,2978.0609741505705,2962.788713628556,2960.4915277755313,2985.9578896478774,2994.380893198951,2940.209855038781,3007.3701404276135,2976.3264329747512,2995.7591017934415,2966.346105693836,2971.508560106704,3003.1190994586755,2978.148656823721,2953.594601179365,2980.656335187595,4415.799107853028
4482.31,4484.110000000001,4496.610000000001,4455.75,112593112,5.23,7.06,11.63,6.14,99,24831,1799,1.47,124.51,110.49,2094.46,126.89,1627,0.41,33,47.09,9061,4480.893412204169,4458.835351353271,4492.329860304895,2955.6136890650373,2972.272608106146,2975.0555507710856,2979.5063596354016,2989.207214245085,2991.9704250928075,2971.8718471414677,2975.9011185068675,2926.748088110573,2972.6341696194168,2983.1953418089424,2966.297660315643,2996.327532456551,2913.129223564086,2926.9763602030444,2983.033478249496,2978.7888316445756,2981.4045244188146,4354.4127806103015
1955.18,1966.6,1997.08,1934.77,783125993,2.96,6.85,5.7,3.19,50,24203,1220,0.95,120.87,139.07,1644.1,229.59,725,6.25,43,46.69,327,1954.7255284330959,1959.5354685815446,1971.9162359396207,2999.599694686366,2980.046759790383,2975.7180816461864,2982.990561230949,2963.7383982912415,2954.3493039087457,2972.493974906713,2971.7984384659485,3014.2495731439235,2975.972050658008,2985.4246560774095,2981.625873695735,2987.4106388579557,2895.4349488458597,2995.918003187988,2985.157313652007,2978.4453520199645,2980.5057918173193,2043.221313872758
2804.96,2778.62,2834.2200000000003,2764.93,657295964,-3.75,5.16,6.93,1.54,53,4083,1671,1.31,95.42,89.68,872.41,105.06,785,7.72,2,62.56,10686,2804.182004463606,2796.5983979576768,2801.8897281541867,2991.3454233154057,3003.026741200617,2981.049877736285,2982.2678684885336,2949.493128350956,2956.6526378587905,2992.4258389779534,2974.9941356998943,2953.6716219669884,2999.309707919587,2981.572107731728,3007.890704016552,2998.222915000439,2896.611951598735,3013.2714646927598,2976.4495885017122,2992.0729061264024,2981.5717376633106,2814.3661980157003
4939.96,4938.31,4958.45,4931.740000000001,223914041,-0.72,4.64,4.59,7.0,53,16756,4973,1.16,98.41,148.51,1101.17,226.81,9757,0.13,14,66.53,7442,4938.369177996919,4920.632832423429,4968.212922075172,2962.9161840619463,2992.6497898335515,2982.690430379392,2983.642747364348,2996.6320216079007,2956.6526378587905,2979.871340301272,2998.3914577985365,2978.912434957378,2996.5678770664585,2986.1610006083515,3000.1047503509735,2987.6520114402742,3072.6130965786983,2923.67093896404,2978.998190984725,2995.481941400666,2981.237928577067,4785.2616642179455
4088.05,4080.96,4112.35,4040.0,545832152,2.81,3.98,14.62,1.86,83,11831,828,1.03,134.11,112.04,2188.26,316.5,5309,7.5,32,23.37,907,4086.7835128893007,4074.610727942524,4076.6732647230733,2984.0335553964233,2980.560470254099,2984.7726702725663,2977.7495699607493,2952.2558473696777,2979.6859773592364,2984.750288141772,2969.0208036195927,3000.787806215716,2963.830966880275,2983.3162458367983,2963.1051334148246,2979.864706797061,2985.3579591655375,3010.674348004971,2982.821094709245,2958.4204899051483,2980.565474083047,3990.735378659966
