SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price,pred_Price,weighted_pred
1053,4,3,2,2005,96856.0932254072,224662.5383645041,143457.3114224263
2143,4,3,2,2002,241976.24174705177,224687.76652103016,236824.14725424966
2696,2,1,1,2018,256546.84581714935,224553.21635289112,283163.7957337039
2943,4,1,1,2009,245612.12503446644,224628.90082246932,305147.9588323686
1627,4,1,1,1981,192616.91072899688,224864.36361671265,192423.19371216328
1586,4,2,2,1996,234537.6253437164,224738.2228340823,189026.4214199618
2648,2,2,2,1971,266525.8016301305,224948.45747179954,279168.7909498026
2991,3,3,3,1953,411274.8172102008,225099.82641095595,309078.53158525395
2443,2,3,1,1974,241617.27376623056,224923.22931527346,261666.5643475009
2445,5,2,1,2010,230463.81535562876,224620.49143696064,262990.3113339486
1103,4,1,2,1961,249885.94696430844,225032.55132688643,147567.99809629942
2875,4,3,2,1980,320712.17394718895,224872.77300222134,299525.98707186163
1253,3,1,3,1950,131536.1635751427,225125.054567482,160032.54685060115
2250,4,3,2,2010,258681.64856947903,224620.49143696064,245989.33217842522
2135,3,1,2,1955,236721.57971005855,225083.00763993856,235553.4901083976
1509,4,3,2,1971,152417.95938444213,224948.45747179954,182517.92258899985
2496,4,1,3,1961,277449.0163566118,225032.55132688643,266917.9540657361
1098,2,1,3,1972,97639.64420350434,224940.04808629086,146341.864452757
1152,2,2,3,1984,68864.72803706494,224839.13546018658,151053.69153273004
2884,5,3,3,1963,292602.0202390748,225015.73255586904,300739.48896202736
1913,3,1,3,1979,163126.63462798466,224881.18238773002,216565.91298365462
2919,5,2,1,1971,316117.1565885165,224948.45747179954,303592.86959475465
1877,2,3,2,1965,173591.51575437415,224998.91378485167,213213.5069162261
1337,3,2,3,2020,245240.86934782268,224536.39758187375,167312.81934334885
2729,2,1,3,1964,299136.08095898724,225007.32317036035,286049.5652271019
1821,3,3,3,1951,102620.91177154332,225116.64518197332,208859.19935027824
2186,4,1,3,1971,174740.9101274219,224948.45747179954,240363.88111927628
2743,5,1,2,2012,303839.76221234776,224603.67266594328,288458.5829666067
1956,5,2,2,1964,255500.6502956529,225007.32317036035,221133.70602700478
2704,3,1,1,1968,305226.1480002337,224973.68562832562,284263.43187300576
1160,5,3,2,1970,174048.9195625192,224956.86685730823,153036.71704535588
2603,2,2,3,1976,240369.9407103269,224906.4105442561,275343.0266996332
1800,5,1,3,1968,310732.5930169608,224973.68562832562,207713.38908083134
1397,3,1,3,1975,125680.08165265153,224914.81992976478,172366.68666911247
2300,5,1,3,1998,303253.7531069421,224721.40406306493,250541.5192339056
1815,5,2,2,2007,137931.9765937645,224645.71959348672,209055.03571317508
2939,2,3,2,2016,238181.44457414243,224570.0351239085,304180.7365585504
2527,4,2,1,1974,299144.4834011201,224923.22931527346,269601.7591743683
2919,2,1,2,1971,340122.3586828582,224948.45747179954,302295.4142695605
2415,5,2,3,1963,230193.1787231853,225015.73255586904,260479.49811785828
2158,5,1,3,1958,300494.89658879273,225057.7794834125,238379.02618927555
2218,4,2,2,1971,267560.2687840433,224948.45747179954,243162.56888686583
1400,4,1,1,1964,173748.30901295756,225007.32317036035,172979.29734330575
1639,2,2,1,1989,198112.8732028993,224797.08853264313,192710.95035568334
2056,4,1,2,2014,237224.42820565245,224586.85389492588,229198.50657405527
1687,2,1,2,2002,130383.649751031,224687.76652103016,196764.58213766463
1459,3,2,2,1980,248587.29005790915,224872.77300222134,177734.99150445388
1954,5,2,3,1959,268826.7410314462,225049.3700979038,220991.43907225662
2906,4,1,2,1983,307426.13760987023,224847.54484569526,302008.1405834914
1469,3,3,2,1986,224293.97218700784,224822.3166891692,178678.01740946053
2398,3,1,1,1962,335992.3788479656,225024.14194137775,258052.3429805409
2045,2,1,1,1987,265649.0843029641,224813.9073036605,227401.39209441788
1749,2,3,3,1994,218960.6472310992,224755.0416050997,202277.63240854756
2693,4,1,1,1959,257512.558546102,225049.3700979038,283734.6674902504
1037,2,2,1,1971,86619.3046619419,224948.45747179954,141145.48107801998
1229,3,2,2,2010,48780.11212797354,224620.49143696064,158033.0833606812
2388,3,3,1,1987,274896.26156200573,224813.9073036605,257368.37980224416
1562,5,1,1,2007,181237.83172594447,224645.71959348672,187268.1459127566
1437,3,2,1,1975,49052.37096077934,224914.81992976478,175821.69744518664
2799,4,1,1,1998,182649.2382746536,224721.40406306493,292813.5095200898
2306,5,3,1,2011,347942.00526169845,224612.08205145196,251170.4673529503
1026,2,2,1,1958,31998.01567703142,225057.7794834125,140203.53501130172
1225,5,3,1,2009,181103.2634891242,224628.90082246932,158574.66033498742
2300,3,1,1,1979,172216.0833107921,224881.18238773002,249657.5236692954
1797,4,1,3,1970,273262.8516738026,224956.86685730823,207043.1019965583
2632,2,1,2,1999,306987.05161477905,224712.99467755624,277711.06789682666
1283,2,3,1,1978,172933.77203910236,224889.5917732387,162303.6753394192
1878,3,2,2,1989,159685.44672150235,224797.08853264313,213625.3213748307
1959,4,3,1,1966,244916.4657968306,224990.504399343,221035.0094559131
2504,3,2,3,2017,250927.64164111172,224561.62573839983,267275.28935168893
1452,3,1,1,2013,86276.33242040729,224595.2632804346,177019.13851318214
2019,4,1,3,1972,209029.94857251868,224940.04808629086,226059.04203234107
2852,3,3,1,1956,267060.0307693574,225074.59825442987,297114.18534238875
1815,4,2,1,1983,158867.81990114367,224847.54484569526,208613.3584779864
1658,4,1,2,1973,200254.7187053508,224931.63870078215,195107.69343887246
2539,3,1,1,1956,197039.39492254207,225074.59825442987,270130.1953465563
1546,3,3,1,1957,251427.1553830112,225066.1888689212,185245.35499503068
2215,5,3,3,1952,298798.8574661124,225108.23579646464,243434.80662804362
2072,2,2,2,1953,209615.3837860778,225099.82641095595,229830.41892654746
2535,2,1,1,2012,343628.22962201404,224603.67266594328,269373.0569139004
1016,4,2,2,2015,86742.69815572829,224578.4445094172,140201.17696914045
2195,5,2,2,2018,260504.83069560924,224553.21635289112,241604.6754885442
2243,4,2,1,1959,267664.3312110141,225049.3700979038,245275.33614975883
1157,5,3,1,2012,87137.890454451,224603.67266594328,152749.87811874974
1476,4,2,1,1986,217625.4427144939,224822.3166891692,179575.3702638781
2069,2,2,1,2021,179619.68105889083,224527.98819636507,229543.00522580155
2396,5,2,1,1952,304272.5427676434,225108.23579646464,258794.3717737217
1517,3,3,2,1978,180446.9392014465,224889.5917732387,182789.75842502646
1098,3,3,3,2011,96810.15543797814,224612.08205145196,146927.43775852644
2915,2,1,2,1982,293526.34787643905,224855.95423120394,301952.54074905405
2768,5,3,1,2009,333027.9076426232,224628.90082246932,290744.316625446
2060,3,3,2,1991,261561.33142323635,224780.26976162574,229301.54062040575
1279,3,2,3,2011,60826.5300881568,224612.08205145196,162344.87827456347
2372,3,1,2,1955,278442.1634559852,225083.00763993856,255854.33815819587
1496,2,3,1,1998,123828.10360692852,224721.40406306493,180548.29917427152
1301,4,1,1,2021,88586.0572983957,224527.98819636507,164497.93617744488
1180,3,2,1,1992,134443.89746195945,224771.86037611705,153807.32184736762
1606,3,3,3,1958,136925.17083144034,225057.7794834125,190442.66346117243
2122,4,2,1,2000,234164.8909559664,224704.58529204753,234909.86178348472
1699,3,2,1,1963,150304.54943999165,225015.73255586904,198264.25044305727
1992,5,1,1,1973,240050.4959834057,224931.63870078215,224101.65982492184
2139,3,3,1,2021,277542.7034815458,224527.98819636507,236038.88908422855
1190,4,1,2,1982,197241.25178700703,224855.95423120394,155019.74389924487
1252,2,2,1,1978,101805.59807931488,224889.5917732387,159561.7074733582
1980,2,3,2,1951,197810.6222732038,225116.64518197332,222036.54784091865
1927,5,2,3,2001,172279.06490573462,224696.17590653885,218677.75574983773
2184,3,1,2,1994,205236.28390756497,224755.0416050997,239749.84969588043
2279,3,1,2,1987,206408.53323173916,224813.9073036605,247887.47518002515
2346,4,2,2,1994,279439.98438546,224755.0416050997,254126.23153144435
1127,4,1,2,1965,127174.72259461066,224998.91378485167,149623.69175050093
1017,5,1,2,1996,127458.03900892238,224738.2228340823,140613.94201574536
2816,5,2,2,1974,356063.8292210288,224923.22931527346,294799.0095289161
2758,3,3,3,2006,344787.61939305766,224654.1289789954,289119.1422273105
1565,3,3,1,1968,153282.85159103858,224973.68562832562,186872.60596880835
1569,5,3,3,1987,23125.99668198565,224813.9073036605,188099.2318802506
2346,2,2,2,2015,297939.72321022314,224578.4445094172,253299.22706928573
2895,2,2,2,1956,348536.6136271412,225074.59825442987,300326.5464671462
1685,2,1,2,1969,145096.73485398138,224965.2762428169,196593.99648527216
2815,2,3,3,1953,316533.4621599929,225099.82641095595,293589.5262138907
1625,5,1,2,1964,273166.5599546608,225007.32317036035,192694.46214854097
2311,4,2,3,2013,343467.41393072536,224595.2632804346,251156.7336545875
2966,2,3,2,2006,258865.961319416,224654.1289789954,306493.7124666435
1853,5,2,2,1999,197763.06532333908,224712.99467755624,212310.20086166094
2686,2,1,3,1966,196431.16181485064,224990.504399343,282366.2447852621
1961,3,1,3,1965,192271.5714413316,224998.91378485167,220677.7866394066
2662,2,2,3,1952,252805.98468674356,225108.23579646464,280397.3548761502
1154,5,2,3,1994,20075.48609393928,224755.0416050997,152464.59597143016
1489,3,3,2,1993,225167.54229185847,224763.45099060837,180391.01439673698
2409,3,2,2,2011,333108.7015124155,224612.08205145196,259109.0135694347
1784,2,1,1,1958,253462.8412249309,225057.7794834125,205045.40305786018
2127,2,1,2,2009,273921.24430261354,224628.90082246932,234453.76554230502
2952,3,2,2,2006,230500.45057300347,224654.1289789954,305621.19368537224
2416,4,2,2,2010,361696.0810396887,224620.49143696064,260121.9088938421
2834,5,3,2,2013,319789.84660978575,224595.2632804346,296426.56660656334
1245,5,1,2,1966,174765.256712796,224990.504399343,160144.53498610196
2199,5,1,1,2007,300718.816645502,224645.71959348672,241832.0286457586
2062,5,1,3,1996,261326.85093700883,224738.2228340823,230155.0578107947
2500,5,2,2,2001,363561.9094447919,224696.17590653885,267730.6152483477
2705,3,1,2,1967,251734.5890102333,224982.0950138343,284378.0492515908
1758,5,2,3,1986,280965.8950193331,224822.3166891692,204201.95519664933
1537,4,3,3,2019,110904.32560798927,224544.80696738244,184944.21158051482
2890,4,2,1,1966,335743.30890850566,224990.504399343,300695.6400029572
2841,2,3,1,1952,276296.33685332374,225108.23579646464,295758.77020463767
1920,2,3,1,1982,222212.13213889327,224855.95423120394,216867.46964563048
1407,2,2,3,1956,221697.81574055224,225074.59825442987,172896.99513080757
1524,2,3,2,1951,223582.38488034377,225116.64518197332,182976.6883020663
1827,3,2,3,1983,206212.79258609767,224847.54484569526,209285.85477808776
2529,4,1,2,1953,214945.59477018565,225099.82641095595,269715.89359550236
1902,3,2,3,1998,152143.29657619866,224721.40406306493,215709.8421807232
2848,4,3,3,1966,376480.3015198191,224990.504399343,297242.47940969234
1035,3,3,3,2020,135298.4456835019,224536.39758187375,141530.8108356427
1684,4,1,3,1961,160232.42030870466,225032.55132688643,197363.9936588324
1019,2,2,2,1993,70855.37071563367,224763.45099060837,139632.0958551062
1320,4,1,2,1998,183736.7270283909,224721.40406306493,166154.8764641232
2799,2,3,2,2018,388318.721111638,224553.21635289112,292188.63020603365
1511,4,2,2,1966,165073.71563418454,224990.504399343,182602.76561779156
1399,3,3,1,1987,213210.0434161304,224813.9073036605,172653.0265480228
1653,5,2,1,2005,140382.87226040527,224662.5383645041,195149.61319469346
1971,4,1,3,2010,260495.08469184453,224620.49143696064,221946.63781584465
2906,3,1,2,1981,385304.7144909709,224864.36361671265,301594.91468613315
1470,5,3,2,2005,144254.79594351217,224662.5383645041,179589.79519041989
2166,3,1,3,1972,277469.1074047808,224940.04808629086,238237.43716766476
2115,5,1,3,2015,252361.13148515,224578.4445094172,234694.48987906324
2377,2,3,3,2016,256202.9962478454,224570.0351239085,256070.11051382846
1833,4,3,2,1954,139343.72748855263,225091.41702544724,210271.35649625547
2823,3,3,2,1972,246154.6872755705,224940.04808629086,294658.69930587296
1726,4,2,2,2000,218372.93023353268,224704.58529204753,201018.39513229238
2982,2,3,1,1974,309839.69209195976,224923.22931527346,307836.003583118
1853,2,2,3,1973,219293.0105853752,224931.63870078215,211099.90298871917
1050,4,3,2,1979,203482.1889124172,224881.18238773002,143200.91343644203
2688,3,2,3,2000,220036.0304825068,224704.58529204753,283036.66111982334
2721,3,3,1,1979,365466.45278472325,224881.18238773002,285892.53302959277
1574,3,2,3,2021,125013.14514330492,224527.98819636507,187613.6452864494
2213,4,1,2,1995,234126.80566940556,224746.632219591,242647.1677144687
2148,3,3,3,2006,213331.2022846543,224654.1289789954,236868.0143354248
1149,3,3,2,1978,91677.1743135704,224889.5917732387,151267.766516479
1313,5,2,1,2011,262434.5217293376,224612.08205145196,166025.90107378416
1569,3,1,1,1978,184359.5380741188,224889.5917732387,187041.84989243813
2365,2,1,2,1986,323820.0405682337,224822.3166891692,254840.77963285794
1304,3,2,1,1989,97808.59675103222,224797.08853264313,164428.9289192538
2715,4,3,3,2004,298075.9523945043,224670.9477500128,285849.18032301514
1681,4,1,1,1975,128702.11481480266,224914.81992976478,197048.8360345819
1837,3,3,1,1976,129730.19741095706,224906.4105442561,210171.29269980546
2806,4,2,1,2000,326637.4753191202,224704.58529204753,293499.65109176317
2077,4,3,1,1971,241442.143756707,224948.45747179954,231142.49415396978
2002,3,1,2,2014,259033.5696091164,224586.85389492588,224159.7267810691
1443,5,2,1,1987,299103.33982685435,224813.9073036605,177161.91790656984
1612,5,1,2,1950,127303.85743184252,225125.054567482,191581.2230151044
1992,5,3,2,1964,210318.9028635672,225007.32317036035,224303.96182660584
1263,5,3,2,1960,188936.21799927184,225040.9607123951,161859.66954325765
2076,2,2,3,2005,185380.12933067384,224662.5383645041,230200.83741027943
2595,3,1,3,1987,294176.3398072445,224813.9073036605,274984.2102649356
2003,4,1,2,2003,198735.76407487172,224679.35713552148,224658.89765220528
2643,4,1,3,1972,268807.8484225868,224940.04808629086,279509.37613813893
1004,3,2,1,1986,65228.451657181766,224822.3166891692,138731.71922694406
2126,4,3,3,2000,262087.5685406145,224704.58529204753,235396.95017878833
2219,2,3,1,2010,255398.7488360053,224620.49143696064,242478.46908379023
1773,5,3,3,1971,200902.1210079548,224948.45747179954,205573.73327584745
1876,3,1,2,2015,237628.6476429031,224578.4445094172,213366.84874916222
1991,4,2,2,2004,201135.28609513523,224670.9477500128,223717.5671831242
1883,2,1,3,2016,327202.41442370834,224570.0351239085,213582.0973238464
2373,4,2,1,1975,313572.8518403207,224914.81992976478,256410.46871463716
1046,2,1,1,1987,161735.08959988356,224813.9073036605,141829.4629731164
1866,4,2,2,1999,135186.94087616628,224712.99467755624,213010.4793781114
1822,5,1,1,1972,206442.25251652248,224940.04808629086,209539.89219125794
1935,3,1,2,2002,176508.47514546313,224687.76652103016,218420.93375200464
2843,5,2,3,1988,295895.5580713673,224805.4979181518,297140.3925614442
1655,5,3,3,1972,215023.38326044296,224940.04808629086,195466.11593760466
1268,4,3,3,2015,145269.20365725964,224578.4445094172,161902.40918285097
1369,5,2,2,1977,156946.23886717143,224898.00115874741,170852.41524233334
1635,3,2,3,2009,246606.27246872173,224628.90082246932,192839.02335601015
2129,2,3,1,2016,194238.86404489263,224570.0351239085,234769.15363988324
2693,2,1,2,1959,281991.7020085731,225049.3700979038,282937.06495392247
2682,4,3,1,1983,258071.88013024023,224847.54484569526,282965.0688319434
1656,3,2,3,1950,149913.01063562068,225125.054567482,194639.13697204166
1119,3,1,2,1986,118571.5243008172,224822.3166891692,148524.69670543185
1830,2,2,2,2017,258490.79490966225,224561.62573839983,209099.86811455747
2810,2,3,2,2020,237178.03687268015,224536.39758187375,293130.8194464264
2627,5,1,3,2016,283416.61176366487,224570.0351239085,278551.1521668664
2081,4,3,2,2007,234682.71104543685,224645.71959348672,231513.26634486468
2974,2,3,2,1965,236267.06232456485,224998.91378485167,307179.87953491247
2369,2,3,3,2013,220216.97133488397,224595.2632804346,255384.91614025744
1740,3,1,3,1977,231805.2696288392,224898.00115874741,201747.19469656431
2497,3,3,1,2019,293908.2936846775,224544.80696738244,266704.34933909134
1116,3,1,1,1977,148823.04632708835,224898.00115874741,148238.98522040754
2853,2,3,1,1967,317837.8614141733,224982.0950138343,296786.32964466856
1790,4,3,2,1992,311154.7318744357,224771.86037611705,206587.24021329914
2150,5,2,3,1963,256000.1605924757,225015.73255586904,237780.23764023575
2416,4,3,1,1971,215724.19497451396,224948.45747179954,260180.41604798503
2931,2,1,1,1963,249356.7367478768,225015.73255586904,303294.54447845864
2012,5,2,3,1968,223423.08229570035,224973.68562832562,225959.38014104206
2664,4,1,2,1968,272864.8009845355,224973.68562832562,281279.3362006184
2081,2,3,3,1988,202344.3255562944,224805.4979181518,230716.08383579282
1633,4,2,3,1982,228849.23363704217,224855.95423120394,193081.57517418521
1512,2,2,3,1987,240983.2420495493,224813.9073036605,181890.3564275204
2774,3,2,2,1981,289649.3015046294,224864.36361671265,290374.69591878867
1801,4,1,1,1963,144200.25472284656,225015.73255586904,207328.01171991523
2119,3,2,1,1972,257560.4742361165,224940.04808629086,234240.23790014215
2661,3,2,2,1975,273196.6206523907,224914.81992976478,280695.5212609697
2141,5,1,3,1999,235009.5775041492,224712.99467755624,236921.94084063443
